frequency,amplitude,linewidth,frequency_sd,amplitude_sd,linewidth_sd,convergence,height,AIC,n,l
55.871759523998136,0.4869383072666487,NA,0.0016267969973292372,0.19720196026164105,NA,0,9.588815048591014,7.216268975913408,NA,NA
57.44297395232882,0.3632529640225264,NA,0.002866195815080643,0.21573382270047814,NA,0,5.336240466542783,2.9650731563870067,NA,NA
59.66085351640115,0.38165917201846267,0.025791892833708207,0.018045046581134063,0.1230583874970806,0.027788734021391284,0,1.7977045568021137,3.9016608767651633,NA,NA
59.73993340470368,0.6046549136908023,NA,0.0025573415254322427,0.35103222841884524,NA,0,14.785371172404457,11.760910731816693,NA,NA
60.19998574027728,0.42406466707321416,NA,0.00200151337734561,0.20771597249771256,NA,0,7.272458237255151,4.3797310292357,NA,NA
60.662238375970524,0.40240866095039846,NA,0.001582912504564813,0.23197579644583896,NA,0,6.54864875766671,5.027640492637147,NA,NA
62.787423337897174,0.3450389031324596,NA,0.002903930764673736,0.20889716493712057,NA,0,4.814522133753217,2.067703831631661,NA,NA
62.93456605624464,0.391997391443827,0.0019677643011934975,0.0020826571261424788,0.19089967945822828,0.0018881629489576042,0,24.85669617287916,15.836474055226063,NA,NA
66.68373142951813,0.46484278354964403,0.03102463477107485,0.01935476338563968,0.12338463607935184,0.026053765057842078,0,2.216948660746053,5.772484648085083,NA,NA
66.9112767240534,0.7387150824168478,0.019121641575730115,0.0087948334622480109,0.1299726546512073,0.010363677282025583,0,9.084036828378508,44.96622982176814,NA,NA
67.02504494595038,0.6526261285480573,0.010249563533103485,0.006179355466673329,0.1496540794854081,0.007342779011233202,0,13.227375116823096,25.950459171170223,NA,NA
67.0918344954891,0.433030370190989,0.0046432206707292725,0.004936574802893609,0.15728704337418908,0.004701376690142638,0,12.854864869318133,3.456833322548846,NA,NA
67.17221086487942,0.6606670116841706,0.03102463477107485,0.01875058759875104,0.12938979778099205,0.016287668272340013,0,4.47825370805784,8.618684617198596,NA,NA
67.49431558357892,0.42776055961156917,NA,0.002574088540678553,0.24567754617003124,NA,0,7.399775382242713,4.274501085350494,NA,NA
69.94767828084974,0.6180305006269738,NA,0.0015263039718888547,0.327041612593458,NA,0,15.446741396568143,8.051157312669602,NA,NA
70.10569293902071,0.37194695746702494,NA,0.002403760345084821,0.2020163989952467,NA,0,5.59472931924784,2.1269024439807254,NA,NA
73.92594533802708,0.5621526947042736,0.01388507896513077,0.008493869596695864,0.11581297104931794,0.007501514757171751,0,7.244532532007931,28.1773074601806,NA,NA
74.0086843842378,0.3649747995602945,0.0019677643011934975,0.0022498920896287375,0.20125712933489126,0.002121222589748785,0,21.547793621637457,4.450277528514562,NA,NA
74.36708118405399,1.1742494898396223,0.018503280656638896,0.006906545175140827,0.17259073972471534,0.007662801355656525,0,23.720407816396147,156.79914704185467,NA,NA
74.64451430602024,1.376001975658345,0.015282797163483847,0.007115225270450056,0.23283232409205898,0.00701734060390282,0,39.435322164648355,79.08667522155338,NA,NA
74.80350583121128,0.4543574773276618,0.0077546169408777505,0.008618653506034161,0.15206702189801624,0.007631056506673863,0,8.473935166335405,5.5041826154592854,NA,NA
74.91313680873567,1.1155442341963235,0.012714711280604585,0.005914546847733208,0.1910294612636691,0.005536361919872167,0,31.154243939814844,159.40958828214934,NA,NA
75.61309924498407,0.4189558558936685,NA,0.0018107191912060806,0.1775204656933907,NA,0,7.0982875531814535,2.7017548027160956,NA,NA
76.12886393162772,0.3821688744880058,NA,0.004063671031836613,0.2240551916881259,NA,0,5.906465685091858,3.7895484539549216,NA,NA
76.46246694374436,0.35497402245870485,0.0019677643011934975,0.00221343109365371,0.18916803119045467,0.0020823244411486306,0,20.38309805293232,6.15413905402238,NA,NA
78.31701918414447,0.35320262659285456,NA,0.0021062943809214245,0.21306975313182222,NA,0,5.045043412223384,2.4828284355753567,NA,NA
80.53164448821339,0.5854368834482065,0.013233584305642167,0.007859141277117433,0.11666547467921531,0.00685353917134602,0,8.243901598361607,37.15840116021718,NA,NA
81.48488990352324,0.7171081643900745,0.010050109154336982,0.005376749338143807,0.14815731169424093,0.005813306681002534,0,16.287284507489126,66.7053396062729,NA,NA
81.92436505880981,1.1464147597506595,0.013927954762745281,0.006031444888816079,0.19036540639829697,0.0059177074128779,0,30.036291981615125,175.09012589268787,NA,NA
82.29238782085322,2.4712650386943844,0.014924107654180679,0.005130940152829441,0.36436028245274465,0.005166397162640155,0,130.25679995195523,1028.5559547669964,NA,NA
82.60630655608294,2.291990961323588,0.011065264640546905,0.00441192994828882,0.38790475579820666,0.004240487692760665,0,151.11727840700686,842.3014168597674,NA,NA
83.04732183805767,0.5774405981380518,0.006736660506675564,0.004504571913148489,0.150782058910048,0.005392106034702071,0,15.755061209658466,38.93674889444628,NA,NA
83.52833822040594,0.7448464817641389,0.004774775336007653,0.003600441685113578,0.18885414801149858,0.002945990445093222,0,36.98543465589359,95.81202202808709,NA,NA
84.91403520105477,0.2755001136686793,0.0019677643011934975,0.00436866345899759,0.1976402319822451,0.005028387175424024,0,12.277801696259617,9.33225690096333,NA,NA
85.44336578904841,0.3847678354509803,NA,0.00195495745871509,0.16248777333000333,NA,0,5.987073350099528,2.8117628982781753,NA,NA
88.38227921463488,0.5279639936059135,0.027646198604158706,0.017670667342007274,0.10801940137538564,0.01830036005200068,0,3.209396053867607,18.207023744678736,NA,NA
88.5966198987266,0.35897918754221303,NA,0.0020066614888084957,0.2152809293676201,NA,0,5.211414286241583,2.1554427592782304,NA,NA
88.79339621145533,0.4054286539899192,NA,0.0019725248118371824,0.23414861100810827,NA,0,6.647310075118413,4.777593556616921,NA,NA
88.9735901984668,0.3228377896446989,0.0034037501834791677,0.004384438057243142,0.13476994428190409,0.0032887683807794562,0,9.74678036917598,9.862611123051465,NA,NA
89.45389965193145,0.42909542267545553,0.003950694288043616,0.004227083536987984,0.1752889768303223,0.004408300687170369,0,14.834894644861794,9.05891416965278,NA,NA
89.49678061511618,0.39606116435595756,0.002462758527667056,0.0025567271725360848,0.22342685754220998,0.003753942088295634,0,20.274624313863345,6.9389807213810855,NA,NA
89.95944079070748,1.2137604778228896,0.010483820922660664,0.004899255983388614,0.23146553996690367,0.0060967377061664,0,44.72975478032434,100.31930644968816,NA,NA
90.24837903297603,1.2688799811385327,0.00703680618900275,0.0041073311657627305,0.29070007631587563,0.005059747584225252,0,72.83089199107108,98.72006122556195,NA,NA
90.34125034758162,1.4040567313015315,0.020812469255847763,0.007953474450740938,0.20287987989028514,0.008650900395941396,0,30.150591030541083,206.07834411401382,NA,NA
90.73516363437069,0.4515061657941963,0.0061876195233107395,0.0044584498572262585,0.13129539245103763,0.005902800315888213,0,10.48706348560595,17.700503761074287,NA,NA
