frequency,amplitude,linewidth,frequency_sd,amplitude_sd,linewidth_sd,convergence,height,AIC,l,n
39.34589693840798,0.40504155010230647,0.011985327289871818,0.00843418564110722,0.12385272872286872,0.01362448302815984,0,4.357118606157037,8.005571708348725,2,5
44.8683179816324,0.7637707166429569,0.09863722715428316,0.03962569685694612,0.11699178189541168,0.04602834665300324,0,1.8825012741075249,25.198781577339105,2,6
45.661021472699865,0.9798071274545185,0.0404675732165967,0.01521673371151038,0.12385581944633804,0.01325960849227104,0,7.551342259885621,90.7932466308048,0,7
50.267076782216094,0.9017210352291473,0.041810201574174956,0.0173580947275936,0.12403533152164968,0.0153402528353197,0,6.190308140988252,57.93569532675974,2,7
50.91599192564084,1.493368825978718,0.09816106669206473,0.02289495922815654,0.12466148829590264,0.02301523012480762,0,7.23177691485445,212.6591876226703,0,8
55.45709563076226,0.5051110055257635,0.022232946344629297,0.01548763232412937,0.13124224483231509,0.01708564374266972,0,3.652807364587565,6.277558517384023,2,8
55.739651954416075,1.227783737551121,0.04581971463952615,0.0150297588886216,0.14842344555726678,0.01610970451340151,0,10.472286149604829,116.13718651134695,2,8
56.01452126474093,0.8268974267465887,0.04567978985545392,0.02257088965808371,0.1430511141998137,0.02232991230742949,0,4.7646314256738895,23.71688326338335,2,8
56.51226052749063,2.485747950121202,0.03434552708649402,0.00894174162177316,0.26862202739758473,0.00919548574525455,0,57.26564036185216,897.853165853423,0,9
57.71361025556653,0.5104206654516773,0.053605046496276475,0.03350630610801633,0.13549480147525625,0.04538605316794272,0,1.5470378846063255,4.414103046194214,3,8
61.38430496454862,1.8116989906340517,0.0963196263487327,0.02145190490069969,0.14721355803695402,0.02376022839557033,0,10.846944620955169,288.9884655307469,2,9
62.14255091300365,2.809696182610962,0.039355907047405415,0.00957740169332504,0.2835741668987503,0.00993102405808413,0,63.84970925074325,1051.5275783690558,0,10
67.04942083428938,1.7192876353575774,0.09185501065887525,0.02065151922403885,0.1494346812203545,0.0251309597270748,0,10.243405261740524,217.74331326198444,2,10
67.71801032641905,2.344133425153999,0.07761719264231057,0.01564696386962686,0.18457509529612753,0.0173235546156133,0,22.534963129372073,574.929065910379,0,11
72.89310301247183,1.8312978522959962,0.14492042558704113,0.0287509719182586,0.13807174899217556,0.03369490690173876,0,7.366115066370009,258.19587853723715,2,11
73.49355187138447,1.3095914102891784,0.059089491712858745,0.01836855356682941,0.157305502443764,0.0224398107003368,0,9.238713697776392,95.3426432254564,0,12
78.60552241779808,1.091234371339726,0.033708835925398986,0.01264987535100337,0.15064757558450692,0.01337212540560026,0,11.24455947049914,89.34368810606611,2,12
79.16479463443117,0.9349047815903128,0.053721455104565136,0.0187541136544789,0.1323880298718932,0.02611162360874648,0,5.178895188823775,55.83842351883868,0,13
80.21351297722461,0.5765690275755013,0.06441407013761026,0.03778433578084854,0.11825004998593196,0.03801210849283314,0,1.6427519959721189,9.619191283665714,3,12
84.45667922567338,0.6538413496972821,0.0161796525553437,0.00976995302334255,0.1284186076827453,0.00906203214443239,0,8.41057525048377,39.71610474456975,2,13
84.91146222852745,0.44445342259112264,0.013253438949559378,0.01009129008963381,0.1131631556589172,0.00903477545672244,0,4.744320886173816,10.968074534357584,0,14
37.04162580201127,0.3964533618476225,NA,0.0061374276271605605,0.2354711427404104,NA,0,5.406670866750946,3.093775451179681,NA,NA
42.7796456210973,0.23917840676034946,0.0026149083344092854,0.008504831263265266,0.16162738346420016,0.004678430696189837,0,6.963660587399589,2.8756432286918425,NA,NA
48.17031314703569,0.7354674298176808,0.03421516382111155,0.01354180870172916,0.12533399535920203,0.02178445634087299,0,5.0322057899154355,39.1374110947927,NA,NA
51.77092452974153,0.3424956249922613,0.012369458766163008,0.011350662187579215,0.13581018596964128,0.020487945444819754,0,3.018627238384408,2.3482835316608544,NA,NA
52.858654128655765,0.4480367223238486,0.014001948751747768,0.010660643762751332,0.11388989954286749,0.009757172158696021,0,4.563403449997857,10.368533762335574,NA,NA
53.094562492509496,0.46260524957624755,NA,0.0029869360366520607,0.25276157623943646,NA,0,7.361508810527705,3.7374908804886218,NA,NA
53.282335081538974,0.4871965080167167,0.03365213772990295,0.02334895913263018,0.11988820977587371,0.024257939033649072,0,2.245152282071238,6.043645948931953,NA,NA
