frequency,amplitude,linewidth,frequency_sd,amplitude_sd,linewidth_sd,convergence,height,AIC,l,n
172.8695596281674,0.9443939615502748,0.048919824659914915,0.01585621770357363,0.11240745647030996,0.01712373783815062,0,5.803254791200674,92.92451949145106,2,9
174.90260393519011,1.5513036785460659,0.04465624355797956,0.01136876397067049,0.14744119614567278,0.0108815813984655,0,17.153849052265276,370.7655070100664,0,10
188.10320306861232,0.8656584804589726,0.0195986498166244,0.00867864412314462,0.13654730862947323,0.00841071966793312,0,12.170744632556566,77.08888755331282,2,10
188.31173960284124,0.7892363650430859,0.02312155130830133,0.01191794326948798,0.13866638828856037,0.01101419836141012,0,8.575260729845109,34.00763710197862,2,10
188.47087530657572,1.509783818394269,0.017831797236849595,0.00635530891466014,0.21436007865279116,0.00644361291834023,0,40.68970515111725,318.3913010266551,2,10
190.3159080505942,3.1109911258622245,0.02617307399120142,0.0067114082937437,0.3462255631481823,0.00672602621522995,0,117.70446534392764,1962.000318447339,0,11
203.32015086394392,0.5140490506043823,0.02401269629165319,0.01597243167300753,0.13331631439692024,0.01882086808769897,0,3.5028240435362537,6.973099006627308,2,11
203.50726873718284,1.0747999496465483,0.016949262141707395,0.00780305197486927,0.1868169515721577,0.00865875808946059,0,21.69474778160736,63.6464160880314,2,11
203.673385335095,1.5827628045814528,0.03780938538547118,0.01154315780046129,0.17786208252340968,0.01210727739713258,0,21.09027200375709,212.51861142826235,2,11
203.86958327546145,0.985170808979381,0.02485420292317436,0.01266633661165128,0.1771582286861955,0.01261547693592433,0,12.430063793737434,33.9786431385146,2,11
203.9702586539412,0.96497825592364,0.018933907257512782,0.01025697906040215,0.17018235786082755,0.00875659986443778,0,15.6547067473492,47.70546186133288,2,11
205.69090550691556,2.440280222164409,0.04205316231218037,0.0092264328563502,0.2214994419850297,0.00965377234030381,0,45.07449482718138,1095.8978120333995,0,12
208.98703174342327,0.49765051080364986,0.041473717843682104,0.02583441826133116,0.10534233470958522,0.02377189464055803,0,1.9007546732759235,9.772752946850233,3,11
218.79778822549716,0.4278408525225144,0.009640716095882641,0.00715680905988427,0.11153965246857282,0.00730051495069839,0,6.04373391363346,13.329337957115058,2,12
219.12202533980948,0.584898935194067,0.044548214346884114,0.02131049702240971,0.11205895469309816,0.0263683824743341,0,2.444451855872636,17.111182432756323,2,12
219.28545883388492,0.47478402431506983,0.012737964899008641,0.00814671125376987,0.12551412380935598,0.01226452506330516,0,5.633032721547271,12.783441985433456,2,12
219.4422627805859,0.37519411124178376,0.01451406466439776,0.01249528276898772,0.11442637753869996,0.01280117267111509,0,3.087259249548609,2.915773020005872,2,12
219.53549062557383,0.46116724585456853,0.014127741995485367,0.00963676071664206,0.11455507224336828,0.0112726788317756,0,4.79175142404468,12.373132719538262,2,12
219.8557371871193,0.348543294387242,0.0070224485686284695,0.0069425448798556,0.10710136852486488,0.00542053284560218,0,5.506492140446858,6.763216729075793,2,12
221.25127809592448,1.189932756049449,0.09252105967871696,0.0231068279947237,0.1056583954400559,0.02383676343698732,0,4.8714064703039215,142.71792997416924,0,13
166.75655094159225,0.6007463067424569,0.003892111695406604,0.003793287974804757,0.1700547590424594,0.0027134168445632767,0,29.515289766501773,62.80258970783325,NA,NA
167.05120384623157,0.814050256858917,0.01605895009595726,0.006960462976383979,0.13550635727860758,0.007734173705577485,0,13.135161415945673,90.99533951981721,NA,NA
168.07592160411568,0.5700267956446056,0.017753641472682873,0.010431077752723781,0.10716265397589933,0.008424318614410448,0,5.825768523713397,30.353201007459575,NA,NA
168.43313731364157,0.6724705566571436,0.012883138493215138,0.0069906341700387365,0.12727033621876793,0.006342734327258657,0,11.173133808279303,56.558821365904805,NA,NA
172.6326051013537,0.45542786724198975,NA,0.0016732032766057358,0.19716780400545514,NA,0,8.38792982688084,4.158202946477104,NA,NA
175.08597551775324,0.4211033915835115,NA,0.0026053325683942402,0.2181021459028316,NA,0,7.171220306516612,5.2756822386818385,NA,NA
177.74510706210668,0.4845251751985333,0.01091374903830619,0.007108896014285542,0.11171069450318642,0.006980013708384921,0,6.847134499367409,22.183299274978708,NA,NA
178.259166632834,0.7581395518026843,NA,0.0013821790952309111,0.34542853498854614,NA,0,23.244162047476582,5.0889449608057475,NA,NA
179.03567376974004,0.43091563131763466,NA,0.0019772994093521607,0.2444492241157151,NA,0,7.509310853325152,6.668323258736564,NA,NA
180.36690032247202,0.869980594705864,0.013570302720872948,0.006162170457161626,0.1494502925803652,0.006048450108780461,0,17.7533257825625,113.28397103192037,NA,NA
180.57840635249593,0.3773538447842876,NA,0.0017696361642525087,0.22458758318394526,NA,0,5.758550035032862,2.9834791936154943,NA,NA
180.8431557327267,0.3880727427869555,0.0029625023815572486,0.00269314161018717,0.1923429334332867,0.004880361207841437,0,16.1814598270218,12.356601906783908,NA,NA
182.39610368643216,1.2280561091812292,0.0227709073362725,0.008076216349608503,0.16386252083617167,0.007934260211417696,0,21.08172826593615,202.77290754097703,NA,NA
182.67066930284844,1.4637221416306283,0.01771964584686924,0.006426809384868079,0.20780731210544365,0.006136955969009271,0,38.48685064779813,331.1915933643213,NA,NA
183.9252733361578,0.3550240505307013,0.0019677709727687898,0.003111909512644665,0.21729589287186674,0.0024131021117736297,0,20.38877469280858,13.119192933590966,NA,NA
184.00449075631775,0.5647444232873807,0.008836058843650295,0.006068315862687469,0.1294888734033081,0.005419971503062219,0,11.489349219334189,37.9625012585675,NA,NA
184.19779653967618,0.3869777079406715,NA,0.0037999490644788038,0.2161812369509683,NA,0,6.056022528250427,3.1657558920487645,NA,NA
184.41081975946094,0.7325696874393641,0.007888501598193313,0.004681032579087767,0.1592529230456153,0.004172977152520904,0,21.65476614442889,82.11076814937041,NA,NA
186.62946960963623,0.4145364959215732,0.010094584522399776,0.0072996183201914314,0.10777091913787523,0.007742674696795474,0,5.418601620382401,12.898066452318744,NA,NA
190.09797609545095,0.4929664141931518,0.004210372774171019,0.0031131519883002734,0.1704461871142687,0.003997113548683728,0,18.372330197469456,29.084523964720574,NA,NA
191.42139617435313,0.4253298978394619,NA,0.001761133444643152,0.20491903229743957,NA,0,7.315894089491239,2.339130474623744,NA,NA
192.65710218189813,0.63430522052978,0.0019677709727687898,0.0018418381811828911,0.24487744678471035,0.0013817216495374898,0,65.0836871829846,43.16050272396569,NA,NA
193.1547380758475,0.6608492461642154,0.007343845745779612,0.0043402682704130665,0.15405621907003628,0.004828649627549882,0,18.929161608076182,62.43296371309043,NA,NA
193.39974728554316,0.5136329813666182,0.010020320726129421,0.006320181657161417,0.13242343530103634,0.009843779574006452,0,8.38058452266343,24.391920610190937,NA,NA
193.45681934779765,0.3443160721644471,0.0033267421553191115,0.004997988039008435,0.14655550908038015,0.004190203916509827,0,11.343460854135163,5.731837506835291,NA,NA
193.5189812403427,0.338703717068484,0.01319766724570177,0.012794682875947882,0.10594723352862148,0.011098514783091373,0,2.766896274745096,2.082564703430762,NA,NA
195.7099114445796,0.697722230599658,0.008021125711163365,0.004649076434211949,0.1554946080241753,0.004668149715645614,0,19.318790173601787,70.8092540538255,NA,NA
196.15905733147085,0.6355020528794697,0.007671325755312731,0.004922005600956616,0.14815545717229495,0.004863866336077272,0,16.757669384753488,54.951051285053836,NA,NA
197.69217175463476,0.38178536331278884,0.0019677709727687898,0.0032522919130979545,0.28612158911659963,0.002868351957893415,0,23.57838890268216,3.4712309787937556,NA,NA
197.88471661819784,2.323281997706041,0.015687224955706125,0.005425611708407525,0.3376885671841407,0.005472571982458622,0,109.52363705321486,712.2047027636254,NA,NA
198.12842298643343,2.5724964427314574,0.014010369724801276,0.004948040927477712,0.3902479680729613,0.004975599826380651,0,150.352307209313,927.2331476752952,NA,NA
199.84539047893998,1.4661996052669826,0.0113539401814828,0.0047200655702819855,0.2507969856997751,0.004573293768390892,0,60.26840832475201,392.33815652000703,NA,NA
200.28735240980674,1.5691310378212975,0.008699655123381169,0.0039719498728507715,0.2987514646893522,0.0038293128927468856,0,90.08791107712342,475.3789047720529,NA,NA
203.05328779052124,0.42199320767314974,NA,0.0018499290683801966,0.17378635183551333,NA,0,7.20155874179317,4.769857194256474,NA,NA
203.16593159774547,0.28660120400306505,0.0019677709727687898,0.002412788121069036,0.15529986112777483,0.0020231706257175758,0,13.287142677539869,5.053618282527168,NA,NA
203.39309771295967,0.33864926141100793,0.0019677709727687898,0.002184389075842332,0.19067060184074458,0.0022016170544630776,0,18.551363832019188,3.5743299443183787,NA,NA
204.71359770628982,0.4445331147846089,NA,0.0021033327168469254,0.20980675578538832,NA,0,7.991417554148229,5.12137759905454,NA,NA
205.42739224268144,0.19553372959413212,0.0019677709727687898,0.002647795414273127,0.1448952095628429,0.002819308678365169,0,6.184704376224584,3.707359976362568,NA,NA
206.54511218126325,0.3626750720900543,NA,0.0027977913100475267,0.21578890795670133,NA,0,5.319257299296925,2.9185137410404423,NA,NA
207.05514358192377,0.6654603561017974,0.0021315797283380368,0.002404133176472428,0.3063032579857565,0.002220607653984242,0,66.12914719875587,87.19381812190841,NA,NA
208.8872195139862,0.4347433044220804,NA,0.0017267374152426553,0.19347667632134743,NA,0,7.643308522178098,3.2302381020908797,NA,NA
210.11485261813758,0.8327630096519056,0.015477438294321287,0.007189487878466705,0.13801713511528366,0.006677947819317613,0,14.262442227227913,97.2990683238786,NA,NA
210.59486129005228,0.8306374471076994,0.0064711338314752676,0.00361654359254084,0.20007075407719593,0.004205344670842789,0,33.938508944832776,113.97693628626439,NA,NA
212.96100482645545,1.3106720661749733,0.03566609224778969,0.014806945422022386,0.16183767606561184,0.010608318443052258,0,15.331430759475273,156.37486393038307,NA,NA
213.21305329489508,1.3903066040417333,0.01912417214753539,0.006858475115222212,0.19480030264104164,0.007506344160163517,0,32.172784821404754,236.95387767417196,NA,NA
214.89584474025875,0.9941266534948835,0.014574461330166917,0.006399451928834532,0.16100676722219914,0.0058011521639680964,0,21.584453176239343,153.2305818265031,NA,NA
215.2867335158754,0.6545400252141835,0.014839079056260333,0.007970218405242846,0.1311088527365834,0.008802532255872964,0,9.190001800415136,46.455035246008265,NA,NA
215.33984658023874,0.4822615239116999,0.0019677709727687898,0.002137456084530123,0.25535762724188915,0.0020721453063229974,0,37.62190701878993,9.254963003282683,NA,NA
218.48855182435972,0.43847151942476154,NA,0.0018853959719918414,0.2212978933795922,NA,0,7.774963606520735,2.684414208655653,NA,NA
219.72441401057742,0.30422818423669185,0.0019677709727687898,0.0023426474177958108,0.1752470142521644,0.0022179253568212105,0,14.971815556011899,2.8739810051101813,NA,NA
