frequency,amplitude,linewidth,frequency_sd,amplitude_sd,linewidth_sd,convergence,height,AIC,l,n
146.77393917677162,0.405343288269314,0.020778364846150005,0.01299352949957485,0.11743313443533504,0.02207407957568896,0,2.5170087897097364,6.155076456423558,2,8
146.9032460769172,0.41349627012699924,0.00469971509094541,0.00408121073706372,0.14535018199457403,0.00737603695395554,0,11.580352772016884,14.532417758153317,2,8
147.16630919545284,0.4144515250675513,0.01030105357428145,0.00645316675521452,0.14604773832065274,0.01833653938693586,0,5.307817298955469,12.259676627756562,2,8
148.8210391123265,1.187922365384713,0.050949461731137256,0.01470425919854529,0.11818285950430248,0.01330024366046247,0,8.816305791462282,178.6398627196686,0,9
160.75634125982495,0.38145939787695626,0.01189893747028176,0.01177666216506612,0.1131373683103484,0.01189882881193737,0,3.8925892851560113,5.830548458681733,2,9
160.95283423400878,0.5456742893641007,0.00758515186639737,0.00519070656364939,0.14933869406363012,0.0079738778400208,0,12.49547672558267,21.118070026732312,2,9
161.1280058472263,1.1689836273258745,0.02865263213516839,0.00978135128194888,0.1426327958524561,0.00904599739805103,0,15.181072709936524,187.6865928490988,2,9
161.41250215524173,0.57867694203395,0.00834027893705925,0.005885433971932,0.13466416484867855,0.00477538466333585,0,12.78032527365044,34.17602058984994,2,9
163.06712199434597,1.4759953008899487,0.04523457563700259,0.01132258086273979,0.142256708493717,0.01206078067238074,0,15.330261272973315,325.3913444298669,0,10
175.61086210234578,1.8686961880568915,0.06229179966647484,0.01328510110420552,0.14991535110059753,0.0128719389016728,0,17.844182177203944,541.0374519129109,2,10
177.53893433115084,1.663388738049676,0.014642969353260652,0.00644955952220708,0.27248143015461757,0.00600559565215817,0,60.14624062503046,167.93208658786534,0,11
190.00003217246936,2.4234629814751307,0.08206200902870439,0.01460105567403317,0.16550050670474595,0.0143997533367005,0,22.7814185250979,932.497643248582,2,11
191.787065265428,2.848070726261607,0.04123105608545918,0.00889240229015918,0.2573093167446791,0.00893310298198107,0,62.62203957626622,1503.605146997721,0,12
204.50779322389099,1.4887971583364608,0.10242841011421354,0.02151331929828295,0.11292161085758302,0.0219292201011713,0,6.888120848682508,251.16056543750892,2,12
206.24016827470618,1.6415061305562464,0.07374362771180173,0.01536256223865653,0.1305882959466158,0.0169586218602054,0,11.630828369090242,363.8109913321023,0,13
219.04377088217842,0.577947903650468,0.03592973733662912,0.01708614843295487,0.11395481418516208,0.02365945557771477,0,2.959194223612736,18.945043654912297,2,13
219.22153186292712,0.469145525343,0.011526459652948861,0.00815799233084682,0.12352911098794064,0.00952919366888538,0,6.078121114988782,11.31296715208373,2,13
219.30605507513928,0.47431944636640916,0.01260313929191597,0.00895621039551418,0.11794073420038742,0.00871125506577526,0,5.682157297130124,11.878005647235112,2,13
219.64528144220404,0.48821481844951065,0.06019186530489614,0.04449364029598825,0.11860006613608132,0.04072092698923754,0,1.2604750091099357,4.540210938201199,2,13
219.96594246950403,0.42978941831442785,0.021668716542670673,0.01644945022147766,0.10689039631326124,0.01564652763739926,0,2.713490942350009,6.733927215864242,2,13
220.97626550909015,1.049478740781792,0.1510023479321123,0.04520866355169559,0.0986305406560991,0.03643871162594223,0,2.321740719174229,74.51649422730407,0,14
145.29750931069026,0.35121341598077205,0.009493392176411318,0.007710840378676165,0.10324027895058911,0.008113002912216427,0,4.135908283613393,6.127629610215081,NA,NA
146.9806639174657,0.38362557791242324,0.001967773349456081,0.001953074658854949,0.18080339558747588,0.0017488116827745286,0,23.806204736401632,10.419554015708854,NA,NA
153.53685811080672,0.43675583073862984,NA,0.0016849267069395993,0.16938887440518108,NA,0,7.714228250236841,5.419260365426453,NA,NA
155.60679797932002,0.38123405221995577,0.004544087483471774,0.00394919281827043,0.13993334670613958,0.006680250078157298,0,10.18091505918431,9.5186348316347,NA,NA
155.64979208180375,0.26752084221244016,0.001967773349456081,0.016720750185990996,0.5376710786160666,0.010896818744346797,0,11.576847139851301,4.111893975961721,NA,NA
155.80182094033407,0.9111589510452281,0.01092620086920369,0.005571841780544255,0.17672612205782803,0.005952041357143961,0,24.186289049855567,74.89382189410026,NA,NA
155.88677626680075,0.6978758670865275,0.023327787419426118,0.013155202608461774,0.13824510626847544,0.01290854559166374,0,6.6455807458178375,26.459013271502045,NA,NA
156.03174925594823,0.509969196541652,0.022694405132029288,0.01527482649572235,0.1165937040050436,0.01574434429455561,0,3.6477008351002227,10.736011314402276,NA,NA
157.06383085194577,0.44933106159953995,0.010916070220344177,0.007169346804636154,0.11422436216915252,0.009749250734286155,0,5.887307094617187,16.696762034167477,NA,NA
158.50545632771625,0.36715860865334643,0.004655715371643645,0.003923976010621063,0.12789526797850367,0.005877795587883967,0,9.216608422573128,11.075997908839781,NA,NA
161.00321359836477,0.35487959740468933,NA,0.003937859293356193,0.21237246801013532,NA,0,5.093040446326325,2.561117641242163,NA,NA
164.6396606035125,0.46506499741525514,NA,0.001466281357946098,0.2487852245690832,NA,0,8.746662512140283,9.949453487421124,NA,NA
164.8606516525337,0.40280033757398387,NA,0.0036731355607768877,0.23386649214510355,NA,0,6.561372790027399,4.798220811298961,NA,NA
165.2762059664742,0.573733678910514,NA,0.0023843461730165528,0.29718307253873444,NA,0,13.311768309118237,16.689619286924426,NA,NA
167.46505440382765,0.2889055402286709,0.005483523010154265,0.007191526871947289,0.10292093542752805,0.004426118162721864,0,4.8450938916510635,3.2189045330123918,NA,NA
169.16572920782022,0.38434492089672084,0.007187431580145525,0.006904248979314823,0.11282877027146919,0.005481809736591995,0,6.542122867112629,9.761257807149377,NA,NA
169.48387208807134,1.5454892597330643,0.011327724700439067,0.004617694043906032,0.2636611783266916,0.004565333024927381,0,67.1180645061566,459.6135786526065,NA,NA
170.54045070525478,0.8116373433855346,0.029325612467489572,0.013431222674443804,0.1221679837455856,0.011553902064214543,0,7.150346329610336,49.13471676934569,NA,NA
170.76566838579149,1.7918668110378053,0.014765184520657537,0.005305103722290213,0.269464009191652,0.0054156039661494605,0,69.21858223853539,536.7182759908064,NA,NA
171.07764358001984,0.451528026433045,0.025322922730568638,0.019141319338101963,0.1112545731183912,0.018280849106719132,0,2.5627469301720796,6.270912640768074,NA,NA
172.6471513110158,0.7737713070202173,0.007704437651118965,0.004388421070696339,0.17020291175635982,0.004156584366152022,0,24.736282078890866,94.75287916671004,NA,NA
175.0156995931752,0.8166078102766647,NA,0.0011242268261417224,0.3344780939198741,NA,0,26.967588971103655,37.24882068174702,NA,NA
177.1625589838274,0.5657835155023034,NA,0.0024674952623542825,0.30894696993959486,NA,0,12.945404977640404,13.393877224043536,NA,NA
177.2229838726208,0.514351168231339,NA,0.0017809201102902772,0.21618825768205518,NA,0,10.698786541637135,7.004240557045705,NA,NA
177.32817711840033,0.6890495456643307,0.016502370554878538,0.01034858365179965,0.13738202047558834,0.008333879811028195,0,9.15808550191562,35.46012089976648,NA,NA
177.41764711891364,1.0144152914611992,0.008592316319273473,0.004681829928658278,0.21673499949986436,0.005049801829229265,0,38.12162850800952,96.29630623843332,NA,NA
177.4742352504008,0.7582521372852372,0.005028340953412744,0.003846603059184804,0.23068397400394525,0.003912982047463283,0,36.3959194866398,40.19152081921857,NA,NA
179.53679730014875,0.35582423521495576,0.001967773349456081,0.002199405136300898,0.18722875910845616,0.0019825494899392807,0,20.48076158772466,8.479577301539393,NA,NA
180.10259424868426,0.40603619521633844,0.001967773349456081,0.0018837891550466605,0.1769976815266745,0.0015885811547493244,0,26.66886616906849,14.991249330159917,NA,NA
180.44881187078863,0.2999089511892102,0.001967773349456081,0.00225300654728538,0.16494215582130853,0.002123920653359792,0,14.549695655369995,2.191801524360926,NA,NA
180.52953595008282,0.5397249872911591,NA,0.0016009576480389002,0.2826714584365675,NA,0,11.780402009466636,8.674800530003267,NA,NA
182.2734716423598,0.3863078496321422,0.001967773349456081,0.002130959795520976,0.1910013170047439,0.001898877561017274,0,24.1402697533532,12.242494332480419,NA,NA
182.66665378358107,1.0651938452046934,0.016913733615799433,0.006669851064186863,0.1612174247440864,0.006830201147094616,0,21.35344435956946,176.51344367415732,NA,NA
183.0353415111899,0.6831010031704535,0.0039020839253312524,0.003670830565789607,0.1831195234669485,0.00231809745083948,0,38.06478381957676,80.10021656009121,NA,NA
184.29297060216626,1.2073473386311857,0.024063698133620103,0.010211745236708808,0.17213825649683198,0.008863914004062369,0,19.282006042030172,98.72144347525318,NA,NA
184.51361446996327,2.795444028196368,0.016999950422900433,0.005486614071142265,0.3860688713943577,0.00553826902378584,0,146.32012871042406,1153.819791689366,NA,NA
184.69907756209204,1.164137229116757,0.009360144862230697,0.0047360686181737305,0.24047325848691828,0.005755779016383014,0,46.086732006584086,90.48130091514031,NA,NA
185.80175545124027,0.49950214202978654,0.008563368297016063,0.006506160762993077,0.12096472578136376,0.0050273770080663,0,9.274280233502276,24.39935579699886,NA,NA
186.14573618972688,1.1046800107693873,0.010708697232546225,0.004967439412809449,0.1995096968190474,0.004562905125780301,0,36.27325077546504,209.11782763675728,NA,NA
